cheese cake,Tea,Coffee,Bread Butter,Chocolate Cake,Sandwich,Ice Cream,Pizza,Wafers,Desserts,Juice,Burger,Soft Drinks,Cappucci,Espresso,Milk Cream,Black Tea
Coffee,Sandwich,Pizza,Wafers,Burger,Black Tea
cheese cake,Tea,Coffee,Ice Cream,Desserts
Bread Butter,Chocolate Cake,Ice Cream,Pizza,Wafers,Cappucci,Espresso,Black Tea
Tea,Bread Butter,Chocolate Cake,Sandwich,Pizza,Wafers,Juice,Burger,Cappucci,Espresso
cheese cake,Tea,Bread Butter,Chocolate Cake,Sandwich,Wafers,Desserts,Juice,Soft Drinks,Cappucci
cheese cake,Tea,Coffee,Desserts,Burger,Black Tea
Ice Cream,Juice,Soft Drinks,Cappucci,Milk Cream
Coffee,Bread Butter,Chocolate Cake,Sandwich,Pizza,Espresso,Milk Cream,Black Tea
cheese cake,Tea,Chocolate Cake,Pizza,Wafers,Juice,Burger,Cappucci,Milk Cream
cheese cake,Tea,Coffee,Sandwich,Ice Cream,Wafers,Desserts,Juice,Soft Drinks
Tea,Coffee,Bread Butter,Chocolate Cake,Ice Cream,Pizza,Wafers,Desserts,Burger,Soft Drinks,Espresso,Black Tea
Coffee,Bread Butter,Sandwich,Desserts,Burger,Cappucci,Espresso
Coffee,Bread Butter,Sandwich,Ice Cream,Juice,Burger,Cappucci
cheese cake,Bread Butter,Chocolate Cake,Pizza,Juice,Burger,Cappucci,Black Tea
cheese cake,Chocolate Cake,Ice Cream,Pizza,Desserts,Burger,Soft Drinks
Tea,Coffee,Sandwich,Wafers,Desserts,Espresso,Milk Cream,Black Tea
cheese cake,Tea,Bread Butter,Wafers,Juice,Burger,,Milk Cream
Chocolate Cake,Pizza,Wafers,Desserts,Juice,Milk Cream,Cappucci,Espresso,Milk Cream,Black Tea
cheese cake,Coffee,Bread Butter,Sandwich
cheese cake,Tea,Coffee,Bread Butter,Chocolate Cake,Ice Cream,Pizza,Desserts,Juice,Burger,Soft Drinks,Cappucci,Black Tea
Sandwich,Ice Cream,Soft Drinks,Espresso,Milk Cream
